Hour_of_Day,Active_Users,Latency_ms,Packet_Loss_Rate,Bandwidth_MHz,Throughput_Demand_Mbps
16,119,22.927811859074524,0.0612475974585063,40,371.01407427782766
22,188,29.357812801276737,0.05636221920488475,20,482.8461452969432
1,129,29.16933066284926,0.09117384686296373,100,668.3445679054586
9,4,9.774828780199849,0.08403941637622743,80,280.9315546279765
15,132,22.867018908780647,0.023330222421298327,80,753.8128953172511
5,34,15.615845095033848,0.0734367343195469,80,377.42205169324995
1,124,22.296577401074657,0.03685150831052683,80,640.8607004585621
1,105,21.00197273716148,0.03847842734544145,40,448.4988332479631
12,49,11.38670753118538,0.06034747867253309,60,392.2286571902498
23,208,30.5561684807555,0.017090452409444845,100,964.0776067434189
14,92,17.789805028542492,0.051050277261351897,40,313.50360311811
1,146,23.64098469083998,0.021778740349684127,40,490.2408639135278
6,14,11.913077417811532,0.06921409381398655,40,145.7035819583287
2,83,18.19018174008747,0.02284542781946473,40,342.510964310456
7,2,11.744324735827384,0.012116989762938893,40,192.4964697799024
22,186,30.507967619612582,0.028864497040995377,40,556.4812587060419
13,87,18.34559853863331,0.036912036407093264,40,301.49533820494844
23,218,32.39896090984984,0.050464699285081974,60,686.1376407110497
22,187,24.632657121275596,0.04028295908949384,60,721.1285986465774
21,171,27.72916072830821,0.0481701840201466,40,599.4512757693072
6,19,14.006024812844851,0.04432263990627218,80,386.47924257349763
20,191,27.28049665257176,0.022439015007911744,20,490.2590738461414
6,9,12.411019149959001,0.04386748237812912,40,168.80083211930076
0,161,25.19605272277452,0.008678828193892936,100,753.3759175961069
16,161,24.94662835085021,0.04181393989770534,100,786.4769541034682
8,2,13.048375620165462,0.023513083199805884,40,213.1966317262949
20,213,31.234211347104473,0.005831983475236504,60,794.0790263581068
12,51,16.833631492261276,0.02212774873150372,100,551.0802879868284
20,237,29.79476502328541,0.01876423698093454,60,824.7575636144319
18,199,28.680326558655555,0.03856117813433911,20,471.53367435759446
20,217,33.12319360620029,0.07453778008904823,80,826.8228231760754
18,157,25.94881891651531,0.0423000061150507,60,638.7565793543956
21,173,26.93226670218347,0.0264325038248416,100,876.9649907935686
16,159,27.107955384568438,0.07145194332311189,20,364.9247858820777
22,155,23.837289396529783,0.07820168978168418,80,682.4347767012541
22,174,29.834481835064928,0.011619672533743634,60,627.8848495861557
9,26,12.174839520018542,0.027734150716109313,80,451.5606210475772
9,9,9.26852165627293,0.02596367895040202,20,153.01339280313215
3,49,13.39987036709635,0.02402964990730406,20,203.2350599791099
7,16,11.436900227668728,0.02040868720813762,40,195.7140280499772
21,238,32.947046080060296,0.05223271648232893,40,575.1286080866996
19,180,29.052318780902002,0.012482486558823195,60,658.9018013964657
19,221,32.00726089677191,0.024646249232562062,100,1034.9203502559376
17,152,24.48803580534501,0.02541657075659914,40,509.13033865791516
13,71,17.80678701078669,0.04406820441573776,60,377.3469209993783
17,169,25.840917096121526,0.10706429022605592,80,610.4815833847226
13,58,16.782667933566323,0.039269051082456125,20,230.9928123431468
19,214,32.05278563913782,0.05442600548704664,40,627.7289682276029
20,169,27.470485621087107,0.020584175455612645,60,702.2912525076252
23,174,26.684104366128476,0.05505365942806569,20,317.3724428332948
14,121,20.840781617621193,0.05060263914836858,80,643.7892896840439
21,212,32.817414943165666,0.09520100067641066,40,517.3326942092827
3,83,19.52810862058186,0.01483777418078967,40,371.7557208611629
12,81,16.084028585423447,0.04515183662043735,80,511.3331863492598
22,182,27.33434447006329,0.01334214118402342,100,872.8544313905185
7,27,15.379420607923752,0.09306710597143301,60,267.7053496496315
17,173,29.26801502663082,0.07881862224183969,80,685.0557322033521
11,26,10.259957756465681,0.025288366609070197,20,74.29427616458182
22,144,24.423777828843086,0.09685547416371017,20,302.88473483529714
13,51,15.9380092008358,0.06918479494151614,100,534.9862565666681
1,100,21.987272607866323,0.028968824702358165,80,564.9273444327316
17,154,25.654243890137987,0.05228696289651444,60,562.3619622859717
23,163,27.267721200401688,0.049573192225972895,80,655.2613180643084
1,119,23.76268736736357,0.018264346914031348,100,805.5119790072267
10,2,12.331388290407077,0.026401166771441727,40,123.32943598945903
8,25,12.138463291982507,0.024158835870977252,80,490.16496948381894
11,36,13.691117554934209,0.04922777881567238,100,566.0403564738302
16,152,23.6838954382324,0.028308661207645715,100,876.9459351470089
14,102,19.653741709689157,0.05627909368374472,40,316.78909054348
16,185,27.685175162677517,0.05490318245220268,100,851.5665299985544
17,173,26.92276179434134,0.013798648827011007,60,663.6867671405761
21,189,28.711507579773752,0.02415976918338086,100,907.4865962739601
5,27,14.326723159454424,0.009864574585554762,40,223.28041339302396
16,151,25.79864562905079,0.028402428178855618,80,680.8161872983602
22,198,27.240125746178805,0.03411242618775886,100,906.7857362252163
23,169,28.000785015458224,0.03246853711827438,100,807.9580482393152
17,131,22.002437554806654,0.018859152006604412,60,540.3368367470513
7,5,8.321197202778663,0.00910415832088468,40,223.21468551494553
8,0,7.715475784006439,0.024203192284797725,40,174.24951793383545
5,55,15.839556140538773,0.06308707645967913,40,135.17502008629617
4,34,15.521841113774803,0.025093333859107708,40,285.1126298519378
11,3,9.878379882621498,0.006103542316689612,40,225.6727733911508
10,14,13.274534108655661,0.04643035126373653,20,40.8939717388297
0,167,26.87134684353064,0.04541463903053557,80,745.1636171598379
10,5,6.1887782774831965,0.02270525125876253,100,426.92742272986345
18,234,34.62429750873216,0.05508105674552782,100,930.6204046827495
8,42,13.115650154250167,0.03193906314491784,100,550.2447354350704
1,124,20.77892487777462,0.04708488762000374,60,471.67806652252455
11,33,14.535782013125296,0.026759865991101764,40,298.7486288050035
3,101,20.367719748867245,0.026036600677161847,80,547.3661824484998
3,72,17.06546428826128,0.023250823527223158,100,677.3422996052293
17,154,25.59410472582084,0.026366036630721075,40,401.65769261499554
14,117,20.005817381262556,0.0014675394627781386,40,456.69257362127166
18,195,33.03992174281936,0.011174746500731135,40,676.3814789287497
12,33,13.645149895591567,0.03393654292299074,60,267.9436190745656
18,192,29.517279799746632,0.04406689199630427,80,767.8187882824755
16,146,24.425905019834435,0.033795498870617786,100,737.0158379859563
5,21,8.866923925135366,0.04671174458330646,20,94.76990466434206
15,110,19.650868880917265,0.013480174019790686,60,516.364608032466
23,173,24.8524543725772,0.0002642903723830517,60,635.1552793911069
11,23,9.66068386617977,0.050541119545433943,20,171.28629294666217
18,192,26.116875093360047,0.03643532066759229,60,697.9134343834756
4,66,15.329582946916398,0.020803954696386177,100,723.1314573758103
16,154,25.44096729899113,0.07129426957994794,80,623.5831536712668
22,191,26.255611357699028,0.03501233329758558,80,774.3327306394535
0,139,25.299686968757452,0.09105081888656515,100,621.6501051478986
23,194,29.99491829625226,0.007501804674883887,100,792.6739091325328
22,169,26.436582352369147,0.014773850411844635,80,828.1565627560559
9,28,17.12418639020383,0.06710038104587432,100,415.02929691226416
14,78,17.3188032849781,0.0307064711697929,60,432.412968217886
22,207,32.29642081560717,0.03384782064498062,80,745.84357225017
20,209,31.318931662349357,0.065027862972478,20,550.1651794559069
20,226,35.47747480496095,0.02769755073518447,20,550.6047555854417
10,13,13.469169574682555,0.04366227123541226,100,474.9132105347891
12,96,18.999997367871686,0.03271015241731648,20,260.08852282129607
4,44,13.872638108407351,0.10947977235648848,20,122.7615402202752
0,114,18.71716965415267,0.023184285989682862,80,696.3775865951803
23,214,31.631909500960006,0.013256245942891265,60,733.1485915142541
11,3,11.609281454911155,0.013322280152303854,40,210.28936801670787
10,5,10.376256044367972,0.034321925511584715,20,35.6620752578056
16,145,27.30121212267552,0.05585216696564046,100,799.9960570558428
3,82,18.49022317826296,0.04475676714955057,40,277.15804144976954
14,84,20.894821825276775,0.008579315071306383,20,266.19192680692345
8,20,11.673716132006525,0.006432215117143255,60,305.7214491978619
20,215,29.18092522562916,0.009856647491551861,20,614.0860674604132
19,196,28.350019630072975,0.09395759404929938,100,792.4940761957621
18,213,31.23560298813672,0.048836536574720986,60,701.8255608786031
18,185,27.000907522505507,0.07548606075497734,100,852.2206813721558
11,23,8.989867770980277,0.0176337909604047,100,547.7318745687015
4,89,14.895328159109358,0.009768181208886175,100,647.8234541046435
9,9,12.927815228450275,0.024970567421489825,100,503.71979794527573
16,130,23.770665681944106,0.03605293082389132,100,885.3869362943103
4,32,13.751317016770603,0.04381683060978619,60,308.4749074074148
21,196,29.936713868558293,0.08800271244907182,80,660.3348059791433
15,77,16.605130062336748,0.03935960379689043,60,425.83017951905947
6,0,11.588667386132824,0.04833941382612143,80,364.7244422898474
8,2,6.721445441578763,0.050544006875957996,60,225.15903130268168
2,96,15.43181421130279,0.02168661035377649,100,708.2531403640477
14,74,16.996700989726452,0.05077951155363995,60,371.67898717547826
15,116,21.859396335784044,0.037705932641366194,60,551.2293330947399
17,194,27.631771649698138,0.0105519865682191,80,841.0876937482003
13,93,16.113341185642092,0.07613795692964632,60,447.994188732511
2,101,21.28133038624133,0.017758858211746605,60,528.317733064768
11,27,11.877142593785322,0.016784912433847145,20,125.87227141772289
8,3,11.688176929587456,0.02768111806378015,100,461.2318280803929
6,18,14.411409820433514,0.026349644573990066,100,536.3179666532211
8,2,6.992829683225915,0.052415913522037345,20,68.00998874887694
12,56,16.026636247342356,0.018212225877274623,60,387.7203555402322
17,180,28.49918619471716,0.026207769151981114,40,542.29252835799
4,25,13.9888513813342,0.029367985126049646,60,218.88636494518894
12,43,13.233174793519241,0.05496313714243431,100,537.8050882899123
3,78,17.911661386842887,0.06155427883770627,60,387.64040456071683
1,106,22.067335557158067,0.03478323767811535,40,405.45191205653856
15,112,22.07550176167236,0.08966790958173752,20,195.60147874132846
8,4,13.51789506366429,0.005618214434152997,100,535.9845138594447
8,3,8.56309406094634,0.024063412106249616,40,223.53073626825025
5,33,13.71404891152803,0.006686610751213249,40,285.37466882854835
10,3,10.127433696206763,0.03325338020941858,40,168.1605868058224
21,215,31.086968252451467,0.012047986939061185,80,825.1287091168938
23,167,27.876277499200896,0.08411407303635926,20,489.60406577112224
21,199,30.131289145585164,0.10083340107768317,100,884.008263589109
0,142,22.068099436125816,0.014646150694030932,20,395.296435758692
3,78,19.705415150515172,0.16435719322906844,80,329.61235931986636
12,83,19.480519030745302,0.08244906075846847,100,582.1772347229983
22,179,30.8493818725576,0.014063272105290918,60,664.9901402400399
12,39,15.35423919152821,0.07372512859902748,20,125.80896813623292
12,33,12.87295548301934,0.022773273703185857,80,425.26971442476844
1,124,21.98826643725925,0.15366676707196358,60,305.22272993002946
8,1,12.171601662339842,0.019797490026651446,80,310.0363194053486
23,171,25.565776023862988,0.024444458937709537,100,900.9128502679483
7,12,9.390225451821532,0.08471428444721749,20,0.0
6,20,12.44075161167522,0.011857858613758366,80,362.104957456925
3,73,14.311831055396107,0.048164463199888596,100,637.9455039494046
17,209,31.597410693854744,0.023317191222006733,80,843.2134453627555
2,113,22.239370170016983,0.01985873786904458,40,361.1233761977518
5,7,10.207212328369693,0.028500357955961696,20,118.29411213572597
11,1,12.916083233408898,0.015322410042882782,40,114.45639111690309
11,15,13.755944618583593,0.0526659896904297,80,375.7438571304035
20,203,28.74357627921539,0.03134081383044639,60,766.2691905242765
7,12,12.511523797837791,0.0802996473123305,100,415.73060732960084
21,184,30.36908303188988,0.018180578804534525,60,699.4391077260784
21,197,29.865537362529476,0.07801400069367284,60,575.4406783611215
0,143,23.43637707228757,0.03255913484319171,40,520.3709874285407
3,33,11.082425532622839,0.07352806773384715,100,482.28798820816155
20,221,30.983544541310508,0.007745787554169684,80,945.3645758860799
10,30,10.826983436812238,0.07341604396251597,80,307.77398928912663
2,74,19.22493228036827,0.01555516940153424,80,474.1560621742326
12,51,14.589719430811307,0.0394014297303799,80,467.88805717101326
16,127,23.74330356195699,0.07926176627074263,40,333.7943404591274
21,184,30.92060377175223,0.016238754708277774,100,877.9625932811314
21,206,31.024357790538478,0.03734823307754525,80,784.068106030227
9,19,14.254149728134887,0.02647296271297447,20,77.4425578419852
20,215,30.79888176615483,0.03298316713861976,80,814.5441901094329
11,34,14.172911759480293,0.035126968413769076,40,158.7478621373069
14,125,22.910813882401996,0.022839079273352353,20,295.0183128612648
20,187,27.296968570909424,0.04478344489262344,60,684.9060827415836
9,4,9.781324188484836,0.04548875433679387,40,72.23911837212206
13,22,15.030378357601741,0.019693612235661222,80,432.010398334094
12,48,14.110258980400406,0.025947707041793302,100,516.9953969731285
4,61,12.774725268659417,0.050248320370776735,100,627.882297534233
5,34,12.707527281538676,0.020661517382419146,20,90.07484851998379
23,158,24.294141100776187,0.03241896150651175,40,558.8550802307165
1,142,25.111845597974096,0.054083419741746803,20,343.448185272548
21,195,30.72958766522369,0.05088011784266374,20,480.49147294401774
16,165,27.21625783911429,0.018578583357386165,100,881.61249393105
3,83,17.481047858940215,0.033378925354519834,40,356.2540286761164
13,102,20.318367666596583,0.02277131439631925,100,688.000562826198
9,10,10.36945690171822,0.026657314487220345,40,158.60372997428377
2,112,18.30633986447633,0.01889738038703703,100,631.4748539757195
2,98,19.575796074517978,0.024202552687804017,40,455.92421175315286
14,89,24.173324222938525,0.02652096520014672,60,400.5956603520856
5,39,11.841498593754014,0.04380218745548827,100,566.2496663102766
16,180,24.290310103889453,0.034648735443220384,60,669.364040267619
11,16,14.447886761528016,0.02032777189179961,20,4.53352535950043
21,191,29.997307142903217,0.06886054560173649,100,806.5727653316377
19,197,30.295880942331216,0.06499088384990465,20,485.6323541184293
23,184,27.682846613810625,0.0863225345140257,100,764.8885748187721
10,20,12.4525058802989,0.09986606094512276,20,0.0
3,92,19.30353517925,0.08324506930067097,80,535.2523036380712
5,68,19.421533335537553,0.019794895911940214,40,310.44378214716676
0,137,25.533904150117642,0.04633751757426029,20,396.42492297528577
19,208,32.00447829026583,0.019521713417983443,40,620.8791530554228
22,193,27.934562100860063,0.02412516379625085,20,419.65115128505334
15,126,23.057919261562194,0.0526290561374428,100,669.6071022973431
14,112,19.969171504780476,0.013454812858732339,40,439.94528943132354
16,144,26.856935018071017,0.038528813120287234,40,441.8279209198931
7,9,9.470035083732741,0.05131053253665484,60,302.837721603595
11,3,10.030978634121357,0.07435351751416672,40,59.868579372252775
21,185,26.326479310398273,0.04301809687422912,40,589.2772328357835
20,220,31.003729803632996,0.017029134512177583,40,643.2971367493476
9,23,11.281140548693282,0.007226489220099144,20,93.54666240576123
14,105,20.194561525883447,0.06621250413097415,80,520.0353465784759
8,9,9.100742543128982,0.014191759479257136,40,138.72243712820585
1,142,26.63125738489816,0.05093765622668713,80,623.646255524212
4,74,17.025870066655067,0.010355551783413465,40,394.9333786881233
5,21,11.032761354693152,0.020459115080608836,100,658.4667014195754
6,15,13.039373487124026,0.03509205053755281,80,393.07500243001346
20,208,35.12479797938031,0.06440731203244131,60,690.0650243906779
0,168,25.991528144847383,0.0199316795933294,40,534.1807247688876
22,198,29.309691631754546,0.03470621012876291,100,855.8807514734453
6,44,12.923412900722433,0.08204850610450848,80,448.2993664312533
19,227,34.024056871192435,0.027301370189859973,100,972.0936100116779
11,23,14.210743211025326,0.0834130892448072,60,190.55122452049164
15,129,22.80724394609259,0.05186130933759294,60,618.557254039209
15,115,20.623265684778055,0.013181229753036504,60,627.7076439526357
10,7,11.76792044311798,0.01658615155514156,60,308.36088626700047
20,180,29.479340066125644,0.08117486860199284,100,753.4651553477316
3,88,21.908084933737165,0.02267729930596886,80,511.1200783896323
12,56,14.434933556943495,0.011111548829951915,60,346.2226491080607
6,31,14.80467136614853,0.04878310307353172,100,593.2611518866976
3,124,22.61156397130113,0.06478505199152891,100,641.5758707277464
14,109,17.43144053183836,0.010470515731180768,80,596.9410284670016
18,170,30.04440926424362,0.011256890531038646,100,887.3843933376346
8,20,12.59496068725433,0.06432308888961527,20,53.23554134575945
10,2,11.413608116845284,0.00552429633080648,80,306.113473785826
7,38,15.69263503312544,0.020737012171900687,100,571.5421678905906
0,110,22.192112418092208,0.048737453177196056,40,469.9911679718316
22,175,25.56601486029039,0.038433727138867634,40,508.779083909678
23,183,29.649357481667348,0.023439685712499467,60,640.3181995574967
7,26,13.5932611174003,0.023534186913632096,80,470.4160317152072
12,36,10.26031894981481,0.012022434484373202,100,595.0248681811927
21,179,31.232074493795096,0.04683059486840052,100,783.289613334397
3,77,16.945350968259643,0.019155935908127954,20,342.0300438557023
7,41,16.09113522722667,0.00982611346443833,20,115.58081731716288
2,69,16.22799943580986,0.026012055380871292,60,440.9244848773219
8,6,9.533577092932365,0.07554135892551483,80,252.9589102978613
1,131,22.942156183742924,0.035632446616993635,60,586.7328523316804
1,109,25.14344911118792,0.03506540405472801,20,236.65116973992585
12,34,17.425886759529952,0.06698085193446111,20,58.883372718696734
14,95,18.430934010652255,0.04793735542228917,80,513.076132559547
22,192,31.6946842693292,0.04006564401593382,60,586.4083359135674
11,25,12.546734601171192,0.09796658306304662,20,0.0
3,103,24.336629808611768,0.047012594417824606,100,650.3785491063849
7,15,13.805741909779144,0.019861501114539173,40,124.78536328616876
8,7,11.258110894921625,0.018064229509133705,20,0.0
22,207,30.862764110452463,0.020239329965807264,60,736.9612548763746
4,58,17.01677920433684,0.047390776291431805,20,273.1336362515409
23,161,27.067013453362623,0.013578173976872209,100,854.9494645123099
19,191,26.894728637844636,0.036435932744278636,40,634.8254832485186
17,148,25.21562678177156,0.07817188326749866,40,443.82358746251
10,53,13.996637615018459,0.023552994525422075,100,586.6481939698481
14,118,20.740612328430068,0.04338030540741575,60,504.044976729753
21,145,26.729104390638458,0.03101771330300438,100,766.99091694264
8,26,13.007497556305928,0.006166147799462673,100,476.8848601283768
16,120,21.090959690731594,0.009089363112296427,80,665.0861895903732
11,39,11.476261083479667,0.03151785322888362,80,388.7210162534503
6,30,11.447907674803204,0.0342212143426991,80,386.3429385882792
9,5,10.381114685690822,0.10470929362072345,40,0.0
9,30,16.371718462673865,0.014148225693114086,40,223.14401461374752
12,77,15.60184765042424,0.01665232810150178,20,182.0362651661712
18,192,29.789528583950748,0.04894914278321501,80,780.6586633959165
10,29,13.714238600868317,0.019457246417025995,60,330.6103814171862
12,21,14.545278503857936,0.02345285496743099,60,273.8698043276505
20,210,31.249755316915135,0.02318332163840195,80,754.0473018617704
7,20,12.81595508983712,0.031673833454391,40,207.53076169197
7,54,17.764197489330567,0.11116754102922767,100,560.917469379747
3,61,14.545872593941203,0.012084033685444341,40,352.8574037980909
14,100,21.582411099705666,0.006335979228201675,20,335.443478317759
10,14,8.612061917637153,0.05805700219915984,80,330.75554986857645
10,27,12.828387676913675,0.020434097117620526,40,239.02436023715677
0,167,26.22530304358909,0.046036074174190596,100,736.1123548051401
16,171,25.655799065842878,0.009999998553823518,20,408.8546753008425
14,119,23.844786418849473,0.038496451702684786,40,461.5801763422721
19,166,28.65702381666982,0.09516711790543435,80,605.7180915932086
5,22,14.338054790739653,0.013409990264110055,100,513.2591921987502
23,160,26.759481300683966,0.010347307372445462,40,533.6576428475712
21,195,27.034840511243388,0.026067123797052876,80,722.8625654771006
14,87,18.042049505702526,0.0997939655686383,80,503.6450949285875
8,9,12.911761004647321,0.023786711682849054,40,238.55988031285494
13,67,18.685377016251934,0.03320832727966849,40,399.52087480035135
17,182,30.593389565588836,0.014707399439769108,40,616.9544193867838
16,129,23.528182062401065,0.009456486219250534,100,785.0403867773658
17,169,26.53614547294063,0.03671641085848923,40,546.3024117283846
4,48,10.869050531628865,0.023132570045488673,60,402.06589488261324
19,207,32.42529456889052,0.01760806617758061,40,648.8798577822206
19,219,31.7017091482289,0.05327869529466082,20,641.5847803576283
8,33,10.792444153264599,0.021308147952412388,60,375.6159476332073
10,1,11.625456090749294,0.03164877007032449,20,91.65991003715874
23,130,25.839106919295773,0.024440465472074815,20,345.64464429440767
21,191,30.83454029130004,0.012280036742294793,80,695.7187919391229
0,118,23.14984506888575,0.04299788336184499,100,569.4916936722335
17,225,34.3668086090431,0.022336810139408376,60,735.0951861912002
5,11,5.638738232411528,0.045769810565713644,60,319.86888079874296
1,137,27.142322489368226,0.033294745015726976,80,683.7977770653366
14,118,20.216526187719072,0.011230509980988084,20,338.1715696476365
20,206,29.192012375254798,0.03961764905437382,100,944.0312997701911
13,115,20.557794873973656,0.06770373424909186,100,707.0120577549599
4,45,13.78647070761868,0.06264538654422057,80,511.4652850582024
5,12,14.200815460390599,0.03450319815004224,40,139.0061894660691
5,11,12.18766633348606,0.028351254699972465,100,428.69051541519656
21,211,29.74299165244915,0.0950625911250353,40,590.6458294764925
17,166,25.54569508481522,0.049128456658089896,80,734.8539788675401
13,56,20.58873941510646,0.021282053085648043,20,178.8853220735089
9,12,11.906070652221798,0.0551985359706848,40,162.50729579656226
13,88,17.93635143910281,0.011082648591113832,60,560.0330825441488
12,55,12.256267526221098,0.013207314778513245,40,302.03257777047077
2,117,18.348611661925638,0.04700011861344088,20,291.1281668064253
5,31,10.866225452440183,0.04984595458280349,40,181.93822407711716
7,8,10.99167575593085,0.018660655970973987,80,319.6290372076393
11,45,16.718827964298335,0.05210211109078736,40,188.505684759598
12,32,14.432148890183477,0.014784920166210766,60,406.68924746183814
10,9,13.24812209284315,0.034702091738703436,40,157.4572297977761
11,52,16.331549136383128,0.009437641978817126,80,463.81446223311315
0,143,21.84831112026336,0.028458212005294657,40,531.797789384655
16,183,29.14971215476464,0.0012291880303552786,100,883.5373825857384
15,143,25.23524600886294,0.015444992314450245,20,455.72554695287204
10,4,10.159803094183399,0.0350241582486466,60,283.1041392387593
12,59,15.288048771436701,0.08968663226592276,20,69.27528047741193
17,221,31.803464955429234,0.04589172075029776,60,788.2797548300913
10,28,9.707165354851583,0.009700127310836595,20,150.68268296241735
11,40,11.33567082520783,0.031745203551272694,60,335.62640008652534
5,17,16.783530699741757,0.009101836114319712,40,207.02615145421828
8,36,11.09705669219446,0.031710582714568114,20,137.33292571940171
15,152,21.666775422327852,0.04479232250567034,60,521.1870134130907
3,62,14.759332939344288,0.040122841529536414,40,272.2935582753437
2,137,24.61825692674657,0.054585932071266614,60,520.1016849916089
15,129,24.022370483882412,0.011549281137195104,60,483.02159443386665
23,153,23.252094108906906,0.021364005697603435,80,698.0280097015437
11,17,11.89316466938416,0.02649064708587722,80,388.13559211554906
10,30,11.910788358468645,0.036648106120412076,20,253.0751246496734
4,33,13.680584557984238,0.023271377389499883,40,154.68458210519492
17,148,24.213482906408654,0.00901323146280854,100,798.7901756619023
18,177,26.311915007318046,0.01710581073776772,60,642.8767292501061
22,180,26.701736792334742,0.025125533432569156,20,424.3688015306139
22,173,22.90173871268169,0.039154419232137735,80,825.4937366608419
5,20,11.55693339582158,0.023677644644187215,40,292.4033680579149
21,214,31.247128759923367,0.012935164221567296,80,822.6948926550449
17,175,24.683005216043853,0.050253963860061895,60,689.0126335134846
5,18,11.126589358241427,0.03365046848344543,80,421.58069378060196
3,65,15.989485748095083,0.011000700010802857,80,537.3372508144288
11,26,8.893047233104888,0.01614427711287166,40,225.59765999518706
18,185,26.95693324221659,0.0260048600855627,20,539.7488288919609
1,124,20.79396912176644,0.08050308242884031,60,537.5276453151299
16,167,27.059477609471443,0.03862829266030631,60,648.8935745083818
10,17,14.190448584532685,0.03071646616625065,40,105.9382048945231
10,17,11.794428168397205,0.062153591057032,20,93.14210974423278
20,228,35.11917514750041,0.03599708914037911,40,749.5143736117668
15,163,25.85505471534065,0.08229771163519911,40,482.22004115112094
1,101,20.842484418363217,0.04248317648527004,80,540.715567427275
1,94,19.533594291565006,0.04117029557995812,20,301.0004392120567
22,179,32.722877828081145,0.02041790617176679,60,714.0893683381216
7,19,11.595297980117651,0.06669678450846862,100,431.57835415676874
12,57,17.264957193714118,0.055938921189482516,60,376.40471099827295
9,24,12.805448005726756,0.02591350066076992,40,252.63464474876048
7,4,12.651228304142766,0.03391686937820526,100,394.9585175011045
3,34,14.664294870082577,0.06959230458450068,40,227.2615570539428
14,72,17.881479687588087,0.04622193326742791,100,585.3756543125063
0,161,23.8167006739753,0.018956324997676893,80,751.3439902850964
10,34,11.292899646939091,0.03856697462600502,40,222.02220447248834
6,24,11.167732506638409,0.06867167424880903,100,485.2081635227356
16,178,27.214971353379134,0.00455759911270616,60,719.0560912766665
19,205,30.72229249785556,0.007824458685251147,80,858.3047128127289
23,169,25.672537273892946,0.04425251511503236,40,511.8987637964164
17,158,21.845596377491308,0.008666640677661437,20,409.6876586760393
21,228,34.85475052235681,0.03156653404345797,80,932.2824394265507
21,214,32.2946094866304,0.04672709490695719,100,893.1121055960391
11,39,14.020501971127285,0.05369210646910186,20,74.44581575303734
8,14,13.907716639028823,0.05212441848137546,20,0.0
4,82,16.592677752323745,0.021887879197268333,20,287.4246175592313
9,4,10.138200170758681,0.05086342318742767,100,427.8963502263772
3,80,18.319085460209664,0.015925253380411022,80,556.1365014584925
4,51,14.269661303672933,0.05870353895985872,20,174.22596515449547
9,11,9.508672263743637,0.06478797094040623,20,40.890280523651825
10,19,13.649539980257849,0.02264617188553476,100,453.1256480025716
20,213,31.868017638264313,0.010876635558778212,40,636.4809936423352
23,161,27.34803221086687,0.010643222958190472,40,457.36586545877935
9,8,9.152742640449654,0.02729899799950045,80,454.041465330002
7,4,12.05995769775797,0.024295826798762417,20,58.79379671026723
1,144,23.15345746709969,0.01932196443215751,60,558.2851266836839
22,180,28.49443904452122,0.08991034909732971,40,551.7774146479065
7,7,14.659176019546205,0.0176101236689046,20,0.0
15,134,25.10415613268805,0.031888184073374445,80,720.2645151524773
21,190,29.67843863603147,0.04662642692135555,60,636.7851784340977
4,33,16.000991501227997,0.046697315369861395,40,257.43005895526386
2,86,17.460677503962458,0.07028189314760334,40,310.0881679425393
11,37,14.681291080745966,0.07316319779668978,20,0.0
12,45,12.836296872430154,0.04568238609289396,20,86.48740912397233
12,45,13.77650649367199,0.051081359281707685,60,327.5661043786684
9,15,14.681432393712315,0.10570688385095386,100,405.63993066423666
3,94,19.947328902985927,0.07138143557042131,80,512.2343046294778
8,23,15.114332610966077,0.050588577011093705,20,91.36034183642525
21,184,28.19478462615215,0.05975732405617319,20,340.0854529665928
23,189,31.341605195480515,0.033068152339724925,40,592.6511773375064
22,228,32.90345402272506,0.02132373873603142,60,713.716010619436
1,128,23.067567530615207,0.03782252489110961,100,788.2348656597621
18,185,28.548382991073023,0.0069238495567627125,100,818.8629254145419
0,144,25.121148304642965,0.017016312068622357,80,775.5806973941721
6,7,10.182261689285005,0.024043110235704643,80,347.8643543970044
16,166,23.821814591698775,0.05984937525321104,20,372.3266955874135
2,98,19.72858006495122,0.02754015075890324,60,548.7607452172634
19,193,29.56481507728557,0.04464916197425888,40,603.5990911562316
19,210,34.26973287087018,0.013957474817528,80,895.633521074167
20,215,26.979049973681512,0.03942609414373095,100,944.4912379505985
2,87,21.9347068016862,0.032853870704471766,20,255.44309709383398
2,88,20.89653207782131,0.012357050396066748,20,300.90496798493206
16,137,25.071232484425703,0.08543966228935294,40,396.5089410321245
6,55,15.808499126371672,0.01589287466352894,60,475.4871349052035
13,103,18.259398292193975,0.02707960303966607,100,635.1017175475451
16,164,30.301633017389747,0.030655366635408538,20,410.9543594549706
17,163,28.76928382443357,0.02938448765420885,20,485.00326950070536
12,44,14.901555733458245,0.037643003552137136,80,355.0259202888546
19,203,30.871330286210178,0.05433764784806743,100,867.3392709446921
19,240,33.78236961385485,0.023625873101256502,40,608.5989049320932
20,205,31.68879728604215,0.04295193944632872,20,486.3617025371828
17,180,27.911290911814856,0.0282324790611568,100,862.7137656094482
3,23,12.915803142220232,0.07632214180865265,60,201.2821967459571
0,155,26.375997182863706,0.029530358642323846,100,803.330043464296
17,142,29.0606068270626,0.017842459447338962,60,527.7041980298043
0,140,22.179633197369597,0.043211461577420424,60,583.3758837692541
12,50,15.31994898050402,0.028574669277418634,40,285.51885599843837
19,190,31.454890418229226,0.028209163014198763,20,511.3880669462627
